,ags,description,ags_state_digits,state,name
3970,07143307,Weltersburg,07,RP,Weltersburg
3971,07143308,"Westerburg, Stadt",07,RP,Westerburg
3972,07143312,Willmenrod,07,RP,Willmenrod
3973,07143314,Winnen,07,RP,Winnen
3974,07143003,Bannberscheid,07,RP,Bannberscheid
3975,07143010,Dernbach (Westerwald),07,RP,Dernbach (Westerwald)
3976,07143012,Ebernhahn,07,RP,Ebernhahn
3977,07143028,Helferskirchen,07,RP,Helferskirchen
3978,07143042,Leuterod,07,RP,Leuterod
3979,07143047,Mogendorf,07,RP,Mogendorf
3980,07143049,Moschheim,07,RP,Moschheim
3981,07143060,Ötzingen,07,RP,Ötzingen
3982,07143070,Siershahn,07,RP,Siershahn
3983,07143073,Staudt,07,RP,Staudt
3984,07143081,"Wirges, Stadt",07,RP,Wirges
3985,07143275,Niedersayn,07,RP,Niedersayn
3986,07211000,"Trier, Stadt",07,RP,Trier
3987,07231134,"Wittlich, Stadt",07,RP,Wittlich
3988,07231502,Morbach,07,RP,Morbach
3989,07231008,"Bernkastel-Kues, Stadt",07,RP,Bernkastel-Kues
3990,07231012,Brauneberg,07,RP,Brauneberg
3991,07231016,Burgen,07,RP,Burgen
3992,07231030,Erden,07,RP,Erden
3993,07231040,Gornhausen,07,RP,Gornhausen
3994,07231041,Graach an der Mosel,07,RP,Graach an der Mosel
3995,07231056,Hochscheid,07,RP,Hochscheid
3996,07231066,Kesten,07,RP,Kesten
3997,07231070,Kleinich,07,RP,Kleinich
3998,07231071,Kommen,07,RP,Kommen
3999,07231075,Lieser,07,RP,Lieser
4000,07231076,Lösnich,07,RP,Lösnich
4001,07231077,Longkamp,07,RP,Longkamp
4002,07231081,Maring-Noviand,07,RP,Maring-Noviand
4003,07231086,Minheim,07,RP,Minheim
4004,07231087,Monzelfeld,07,RP,Monzelfeld
4005,07231090,Mülheim an der Mosel,07,RP,Mülheim an der Mosel
4006,07231092,Neumagen-Dhron,07,RP,Neumagen-Dhron
4007,07231105,Piesport,07,RP,Piesport
4008,07231125,Ürzig,07,RP,Ürzig
4009,07231126,Veldenz,07,RP,Veldenz
4010,07231133,Wintrich,07,RP,Wintrich
4011,07231136,Zeltingen-Rachtig,07,RP,Zeltingen-Rachtig
4012,07231006,Berglicht,07,RP,Berglicht
4013,07231017,Burtscheid,07,RP,Burtscheid
4014,07231018,Deuselbach,07,RP,Deuselbach
4015,07231019,Dhronecken,07,RP,Dhronecken
4016,07231032,Etgert,07,RP,Etgert
4017,07231035,Gielert,07,RP,Gielert
4018,07231042,Gräfendhron,07,RP,Gräfendhron
4019,07231054,Hilscheid,07,RP,Hilscheid
4020,07231058,Horath,07,RP,Horath
4021,07231064,Immert,07,RP,Immert
4022,07231078,Lückenburg,07,RP,Lückenburg
4023,07231079,Malborn,07,RP,Malborn
4024,07231083,Merschbach,07,RP,Merschbach
4025,07231093,Neunkirchen,07,RP,Neunkirchen
4026,07231112,Rorodt,07,RP,Rorodt
4027,07231115,Schönberg,07,RP,Schönberg
4028,07231122,Talling,07,RP,Talling
4029,07231123,Thalfang,07,RP,Thalfang
4030,07231202,Breit,07,RP,Breit
4031,07231203,Büdlich,07,RP,Büdlich
4032,07231204,Heidenburg,07,RP,Heidenburg
4033,07231001,Altrich,07,RP,Altrich
4034,07231003,Arenrath,07,RP,Arenrath
4035,07231007,Bergweiler,07,RP,Bergweiler
4036,07231009,Bettenfeld,07,RP,Bettenfeld
4037,07231010,Binsfeld,07,RP,Binsfeld
4038,07231013,Bruch,07,RP,Bruch
4039,07231021,Dierfeld,07,RP,Dierfeld
4040,07231022,Dierscheid,07,RP,Dierscheid
4041,07231023,Dodenburg,07,RP,Dodenburg
4042,07231024,Dreis,07,RP,Dreis
4043,07231025,Eckfeld,07,RP,Eckfeld
4044,07231026,Eisenschmitt,07,RP,Eisenschmitt
4045,07231031,Esch,07,RP,Esch
4046,07231036,Gipperath,07,RP,Gipperath
4047,07231037,Gladbach,07,RP,Gladbach
4048,07231044,Greimerath,07,RP,Greimerath
4049,07231046,Großlittgen,07,RP,Großlittgen
4050,07231049,Hasborn,07,RP,Hasborn
4051,07231050,Heckenmünster,07,RP,Heckenmünster
4052,07231051,Heidweiler,07,RP,Heidweiler
4053,07231053,Hetzerath,07,RP,Hetzerath
4054,07231062,Hupperath,07,RP,Hupperath
4055,07231065,Karl,07,RP,Karl
4056,07231069,Klausen,07,RP,Klausen
4057,07231074,Laufeld,07,RP,Laufeld
4058,07231080,"Manderscheid, Stadt",07,RP,Manderscheid
4059,07231082,Meerfeld,07,RP,Meerfeld
4060,07231085,Minderlittgen,07,RP,Minderlittgen
4061,07231091,Musweiler,07,RP,Musweiler
4062,07231095,Niederöfflingen,07,RP,Niederöfflingen
4063,07231096,Niederscheidweiler,07,RP,Niederscheidweiler
4064,07231100,Oberöfflingen,07,RP,Oberöfflingen
4065,07231101,Oberscheidweiler,07,RP,Oberscheidweiler
4066,07231103,Osann-Monzel,07,RP,Osann-Monzel
4067,07231104,Pantenburg,07,RP,Pantenburg
4068,07231107,Platten,07,RP,Platten
4069,07231108,Plein,07,RP,Plein
4070,07231111,Rivenich,07,RP,Rivenich
4071,07231113,Salmtal,07,RP,Salmtal
4072,07231114,Schladt,07,RP,Schladt
4073,07231116,Schwarzenborn,07,RP,Schwarzenborn
4074,07231117,Sehlem,07,RP,Sehlem
4075,07231127,Wallscheid,07,RP,Wallscheid
4076,07231503,Landscheid,07,RP,Landscheid
4077,07231504,Niersbach,07,RP,Niersbach
4078,07231004,Bausendorf,07,RP,Bausendorf
4079,07231005,Bengel,07,RP,Bengel
4080,07231014,Burg (Mosel),07,RP,Burg (Mosel)
4081,07231020,Diefenbach,07,RP,Diefenbach
4082,07231029,Enkirch,07,RP,Enkirch
4083,07231033,Flußbach,07,RP,Flußbach
4084,07231057,Hontheim,07,RP,Hontheim
4085,07231067,Kinderbeuern,07,RP,Kinderbeuern
4086,07231068,Kinheim,07,RP,Kinheim
4087,07231072,Kröv,07,RP,Kröv
4088,07231110,Reil,07,RP,Reil
4089,07231120,Starkenburg,07,RP,Starkenburg
4090,07231124,"Traben-Trarbach, Stadt",07,RP,Traben-Trarbach
4091,07231132,Willwerscheid,07,RP,Willwerscheid
4092,07231206,Lötzbeuren,07,RP,Lötzbeuren
4093,07231501,Irmenach,07,RP,Irmenach
4094,07232018,"Bitburg, Stadt",07,RP,Bitburg
4095,07232201,Arzfeld,07,RP,Arzfeld
4096,07232211,Dackscheid,07,RP,Dackscheid
4097,07232212,Dahnen,07,RP,Dahnen
4098,07232213,Daleiden,07,RP,Daleiden
4099,07232214,Dasburg,07,RP,Dasburg
4100,07232217,Eilscheid,07,RP,Eilscheid
4101,07232220,Eschfeld,07,RP,Eschfeld
4102,07232221,Euscheid,07,RP,Euscheid
4103,07232229,Großkampenberg,07,RP,Großkampenberg
4104,07232233,Hargarten,07,RP,Hargarten
4105,07232234,Harspelt,07,RP,Harspelt
4106,07232240,Herzfeld,07,RP,Herzfeld
4107,07232245,Irrhausen,07,RP,Irrhausen
4108,07232246,Jucken,07,RP,Jucken
4109,07232247,Kesfeld,07,RP,Kesfeld
4110,07232248,Kickeshausen,07,RP,Kickeshausen
4111,07232249,Kinzenburg,07,RP,Kinzenburg
4112,07232253,Krautscheid,07,RP,Krautscheid
4113,07232254,Lambertsberg,07,RP,Lambertsberg
4114,07232255,Lascheid,07,RP,Lascheid
4115,07232258,Lauperath,07,RP,Lauperath
4116,07232259,Leidenborn,07,RP,Leidenborn
4117,07232260,Lichtenborn,07,RP,Lichtenborn
4118,07232261,Lierfeld,07,RP,Lierfeld
4119,07232262,Lünebach,07,RP,Lünebach
4120,07232263,Lützkampen,07,RP,Lützkampen
4121,07232264,Manderscheid,07,RP,Manderscheid
4122,07232267,Mauel,07,RP,Mauel
4123,07232270,Merlscheid,07,RP,Merlscheid
4124,07232277,Niederpierscheid,07,RP,Niederpierscheid
4125,07232285,Oberpierscheid,07,RP,Oberpierscheid
4126,07232287,Olmscheid,07,RP,Olmscheid
4127,07232291,Pintesfeld,07,RP,Pintesfeld
4128,07232293,Plütscheid,07,RP,Plütscheid
4129,07232294,Preischeid,07,RP,Preischeid
4130,07232297,Reiff,07,RP,Reiff
4131,07232298,Reipeldingen,07,RP,Reipeldingen
4132,07232301,Roscheid,07,RP,Roscheid
4133,07232309,Sengerich,07,RP,Sengerich
4134,07232310,Sevenig (Our),07,RP,Sevenig (Our)
4135,07232315,Strickscheid,07,RP,Strickscheid
4136,07232322,Waxweiler,07,RP,Waxweiler
4137,07232333,Üttfeld,07,RP,Üttfeld
4138,07232001,Affler,07,RP,Affler
4139,07232002,Alsdorf,07,RP,Alsdorf
4140,07232003,Altscheid,07,RP,Altscheid
4141,07232004,Ammeldingen an der Our,07,RP,Ammeldingen an der Our
4142,07232005,Ammeldingen bei Neuerburg,07,RP,Ammeldingen bei Neuerburg
4143,07232008,Bauler,07,RP,Bauler
4144,07232011,Berkoth,07,RP,Berkoth
4145,07232012,Berscheid,07,RP,Berscheid
4146,07232016,Biesdorf,07,RP,Biesdorf
4147,07232019,Bollendorf,07,RP,Bollendorf
4148,07232022,Burg,07,RP,Burg
4149,07232025,Dauwelshausen,07,RP,Dauwelshausen
4150,07232028,Echternacherbrück,07,RP,Echternacherbrück
4151,07232031,Emmelbaum,07,RP,Emmelbaum
4152,07232033,Ernzen,07,RP,Ernzen
4153,07232037,Ferschweiler,07,RP,Ferschweiler
4154,07232038,Fischbach-Oberraden,07,RP,Fischbach-Oberraden
4155,07232040,Geichlingen,07,RP,Geichlingen
4156,07232041,Gemünd,07,RP,Gemünd
4157,07232042,Gentingen,07,RP,Gentingen
4158,07232047,Heilbach,07,RP,Heilbach
4159,07232049,Herbstmühle,07,RP,Herbstmühle
4160,07232053,Holsthum,07,RP,Holsthum
4161,07232054,Hommerdingen,07,RP,Hommerdingen
4162,07232056,Hütten,07,RP,Hütten
4163,07232059,Hüttingen bei Lahr,07,RP,Hüttingen bei Lahr
4164,07232063,Irrel,07,RP,Irrel
4165,07232064,Karlshausen,07,RP,Karlshausen
4166,07232065,Kaschenbach,07,RP,Kaschenbach
4167,07232066,Keppeshausen,07,RP,Keppeshausen
4168,07232067,Körperich,07,RP,Körperich
4169,07232068,Koxhausen,07,RP,Koxhausen
4170,07232069,Kruchten,07,RP,Kruchten
4171,07232072,Lahr,07,RP,Lahr
4172,07232073,Leimbach,07,RP,Leimbach
4173,07232078,Menningen,07,RP,Menningen
4174,07232080,Mettendorf,07,RP,Mettendorf
4175,07232082,Minden,07,RP,Minden
4176,07232084,Muxerath,07,RP,Muxerath
4177,07232085,Nasingen,07,RP,Nasingen
4178,07232088,"Neuerburg, Stadt",07,RP,Neuerburg
4179,07232089,Niedergeckler,07,RP,Niedergeckler
4180,07232090,Niederraden,07,RP,Niederraden
4181,07232093,Niederweis,07,RP,Niederweis
4182,07232094,Niehl,07,RP,Niehl
4183,07232095,Nusbaum,07,RP,Nusbaum
4184,07232096,Obergeckler,07,RP,Obergeckler
4185,07232102,Utscheid,07,RP,Utscheid
4186,07232103,Peffingen,07,RP,Peffingen
4187,07232106,Plascheid,07,RP,Plascheid
4188,07232108,Prümzurlay,07,RP,Prümzurlay
4189,07232110,Rodershausen,07,RP,Rodershausen
4190,07232112,Roth an der Our,07,RP,Roth an der Our
4191,07232114,Schankweiler,07,RP,Schankweiler
4192,07232116,Scheitenkorb,07,RP,Scheitenkorb
4193,07232117,Scheuern,07,RP,Scheuern
4194,07232121,Sevenig bei Neuerburg,07,RP,Sevenig bei Neuerburg
4195,07232122,Sinspelt,07,RP,Sinspelt
4196,07232127,Übereisenbach,07,RP,Übereisenbach
4197,07232128,Uppershausen,07,RP,Uppershausen
4198,07232130,Waldhof-Falkenstein,07,RP,Waldhof-Falkenstein
4199,07232131,Wallendorf,07,RP,Wallendorf
4200,07232132,Weidingen,07,RP,Weidingen
4201,07232138,Zweifelscheid,07,RP,Zweifelscheid
4202,07232218,Eisenach,07,RP,Eisenach
4203,07232225,Gilzem,07,RP,Gilzem
4204,07232202,Auw bei Prüm,07,RP,Auw bei Prüm
4205,07232206,Bleialf,07,RP,Bleialf
4206,07232207,Brandscheid,07,RP,Brandscheid
4207,07232208,Buchet,07,RP,Buchet
4208,07232209,Büdesheim,07,RP,Büdesheim
4209,07232216,Dingdorf,07,RP,Dingdorf
4210,07232222,Feuerscheid,07,RP,Feuerscheid
4211,07232223,Fleringen,07,RP,Fleringen
4212,07232224,Giesdorf,07,RP,Giesdorf
4213,07232226,Weinsheim,07,RP,Weinsheim
4214,07232227,Gondenbrett,07,RP,Gondenbrett
4215,07232230,Großlangenfeld,07,RP,Großlangenfeld
4216,07232231,Habscheid,07,RP,Habscheid
4217,07232236,Heckhuscheid,07,RP,Heckhuscheid
4218,07232238,Heisdorf,07,RP,Heisdorf
4219,07232250,Kleinlangenfeld,07,RP,Kleinlangenfeld
4220,07232256,Lasel,07,RP,Lasel
4221,07232265,Masthorn,07,RP,Masthorn
4222,07232266,Matzerath,07,RP,Matzerath
4223,07232271,Mützenich,07,RP,Mützenich
4224,07232272,Neuendorf,07,RP,Neuendorf
4225,07232276,Niederlauch,07,RP,Niederlauch
4226,07232279,Nimshuscheid,07,RP,Nimshuscheid
4227,07232280,Nimsreuland,07,RP,Nimsreuland
4228,07232283,Oberlascheid,07,RP,Oberlascheid
4229,07232284,Oberlauch,07,RP,Oberlauch
4230,07232288,Olzheim,07,RP,Olzheim
4231,07232290,Orlenbach,07,RP,Orlenbach
4232,07232292,Pittenbach,07,RP,Pittenbach
4233,07232295,Pronsfeld,07,RP,Pronsfeld
4234,07232296,"Prüm, Stadt",07,RP,Prüm
4235,07232300,Rommersheim,07,RP,Rommersheim
4236,07232302,Roth bei Prüm,07,RP,Roth bei Prüm
4237,07232304,Schönecken,07,RP,Schönecken
4238,07232305,Schwirzheim,07,RP,Schwirzheim
4239,07232307,Seiwerath,07,RP,Seiwerath
4240,07232308,Sellerich,07,RP,Sellerich
4241,07232318,Wallersheim,07,RP,Wallersheim
4242,07232320,Watzerath,07,RP,Watzerath
4243,07232321,Wawern,07,RP,Wawern
4244,07232327,Winringen,07,RP,Winringen
4245,07232328,Winterscheid,07,RP,Winterscheid
4246,07232329,Winterspelt,07,RP,Winterspelt
4247,07232332,Hersdorf,07,RP,Hersdorf
4248,07232006,Auw an der Kyll,07,RP,Auw an der Kyll
4249,07232010,Beilingen,07,RP,Beilingen
4250,07232050,Herforst,07,RP,Herforst
4251,07232055,Hosten,07,RP,Hosten
4252,07232104,Philippsheim,07,RP,Philippsheim
4253,07232107,Preist,07,RP,Preist
4254,07232123,"Speicher, Stadt",07,RP,Speicher
4255,07232289,Orenhofen,07,RP,Orenhofen
4256,07232311,Spangdahlem,07,RP,Spangdahlem
4257,07232007,Badem,07,RP,Badem
4258,07232009,Baustert,07,RP,Baustert
4259,07232013,Bettingen,07,RP,Bettingen
4260,07232014,Bickendorf,07,RP,Bickendorf
4261,07232015,Biersdorf am See,07,RP,Biersdorf am See
4262,07232017,Birtlingen,07,RP,Birtlingen
4263,07232020,Brecht,07,RP,Brecht
4264,07232024,Dahlem,07,RP,Dahlem
4265,07232026,Dockendorf,07,RP,Dockendorf
4266,07232027,Dudeldorf,07,RP,Dudeldorf
4267,07232029,Echtershausen,07,RP,Echtershausen
4268,07232030,Ehlenz,07,RP,Ehlenz
4269,07232032,Enzen,07,RP,Enzen
4270,07232034,Eßlingen,07,RP,Eßlingen
4271,07232035,Etteldorf,07,RP,Etteldorf
4272,07232036,Feilsdorf,07,RP,Feilsdorf
4273,07232039,Fließem,07,RP,Fließem
4274,07232043,Gindorf,07,RP,Gindorf
4275,07232044,Gondorf,07,RP,Gondorf
4276,07232045,Halsdorf,07,RP,Halsdorf
4277,07232046,Hamm,07,RP,Hamm
4278,07232048,Heilenbach,07,RP,Heilenbach
4279,07232057,Hütterscheid,07,RP,Hütterscheid
4280,07232058,Hüttingen an der Kyll,07,RP,Hüttingen an der Kyll
4281,07232060,Idenheim,07,RP,Idenheim
4282,07232061,Idesheim,07,RP,Idesheim
4283,07232062,Ingendorf,07,RP,Ingendorf
4284,07232070,"Kyllburg, Stadt",07,RP,Kyllburg
4285,07232071,Kyllburgweiler,07,RP,Kyllburgweiler
4286,07232074,Ließem,07,RP,Ließem
4287,07232075,Malberg,07,RP,Malberg
4288,07232076,Malbergweich,07,RP,Malbergweich
4289,07232077,Meckel,07,RP,Meckel
4290,07232079,Messerich,07,RP,Messerich
4291,07232081,Metterich,07,RP,Metterich
4292,07232083,Mülbach,07,RP,Mülbach
4293,07232086,Nattenheim,07,RP,Nattenheim
4294,07232087,Neidenbach,07,RP,Neidenbach
4295,07232091,Niederstedem,07,RP,Niederstedem
4296,07232092,Niederweiler,07,RP,Niederweiler
4297,07232097,Oberstedem,07,RP,Oberstedem
4298,07232098,Oberweiler,07,RP,Oberweiler
4299,07232099,Oberweis,07,RP,Oberweis
4300,07232100,Olsdorf,07,RP,Olsdorf
4301,07232101,Orsfeld,07,RP,Orsfeld
4302,07232105,Pickließem,07,RP,Pickließem
4303,07232109,Rittersdorf,07,RP,Rittersdorf
4304,07232111,Röhl,07,RP,Röhl
4305,07232113,Sankt Thomas,07,RP,Sankt Thomas
4306,07232115,Scharfbillig,07,RP,Scharfbillig
4307,07232118,Schleid,07,RP,Schleid
4308,07232119,Seffern,07,RP,Seffern
4309,07232120,Sefferweich,07,RP,Sefferweich
4310,07232124,Stockem,07,RP,Stockem
4311,07232125,Sülm,07,RP,Sülm
4312,07232126,Trimport,07,RP,Trimport
4313,07232129,Usch,07,RP,Usch
4314,07232133,Wettlingen,07,RP,Wettlingen
4315,07232134,Wiersdorf,07,RP,Wiersdorf
4316,07232135,Wilsecker,07,RP,Wilsecker
4317,07232137,Wolsfeld,07,RP,Wolsfeld
4318,07232203,Balesfeld,07,RP,Balesfeld
4319,07232210,Burbach,07,RP,Burbach
4320,07232228,Gransdorf,07,RP,Gransdorf
4321,07232273,Neuheilenbach,07,RP,Neuheilenbach
4322,07232282,Oberkail,07,RP,Oberkail
4323,07232306,Seinsfeld,07,RP,Seinsfeld
4324,07232313,Steinborn,07,RP,Steinborn
4325,07232331,Zendscheid,07,RP,Zendscheid
4326,07232501,Wißmannsdorf,07,RP,Wißmannsdorf
4327,07232502,Brimingen,07,RP,Brimingen
4328,07233006,Betteldorf,07,RP,Betteldorf
4329,07233008,Bleckhausen,07,RP,Bleckhausen
4330,07233011,Brockscheid,07,RP,Brockscheid
4331,07233014,Darscheid,07,RP,Darscheid
4332,07233016,Demerath,07,RP,Demerath
4333,07233017,Deudesfeld,07,RP,Deudesfeld
4334,07233018,Dockweiler,07,RP,Dockweiler
4335,07233020,Dreis-Brück,07,RP,Dreis-Brück
4336,07233021,Ellscheid,07,RP,Ellscheid
4337,07233025,Gefell,07,RP,Gefell
4338,07233027,Gillenfeld,07,RP,Gillenfeld
4339,07233030,Hinterweiler,07,RP,Hinterweiler
4340,07233031,Hörscheid,07,RP,Hörscheid
4341,07233034,Immerath,07,RP,Immerath
4342,07233039,Kirchweiler,07,RP,Kirchweiler
4343,07233040,Kradenbach,07,RP,Kradenbach
4344,07233042,Mehren,07,RP,Mehren
4345,07233043,Meisburg,07,RP,Meisburg
4346,07233046,Mückeln,07,RP,Mückeln
4347,07233049,Nerdlen,07,RP,Nerdlen
4348,07233052,Niederstadtfeld,07,RP,Niederstadtfeld
4349,07233055,Oberstadtfeld,07,RP,Oberstadtfeld
4350,07233061,Sarmersbach,07,RP,Sarmersbach
4351,07233062,Saxler,07,RP,Saxler
4352,07233063,Schalkenmehren,07,RP,Schalkenmehren
4353,07233064,Schönbach,07,RP,Schönbach
4354,07233065,Schutz,07,RP,Schutz
4355,07233067,Steineberg,07,RP,Steineberg
4356,07233068,Steiningen,07,RP,Steiningen
4357,07233070,Strohn,07,RP,Strohn
4358,07233071,Strotzbüsch,07,RP,Strotzbüsch
4359,07233074,Udler,07,RP,Udler
4360,07233075,Üdersdorf,07,RP,Üdersdorf
4361,07233077,Utzerath,07,RP,Utzerath
4362,07233079,Wallenborn,07,RP,Wallenborn
4363,07233081,Weidenbach,07,RP,Weidenbach
4364,07233084,Winkel (Eifel),07,RP,Winkel (Eifel)
4365,07233501,"Daun, Stadt",07,RP,Daun
4366,07233004,Berlingen,07,RP,Berlingen
4367,07233026,"Gerolstein, Stadt",07,RP,Gerolstein
4368,07233033,Hohenfels-Essingen,07,RP,Hohenfels-Essingen
4369,07233036,Kalenborn-Scheuern,07,RP,Kalenborn-Scheuern
4370,07233050,Neroth,07,RP,Neroth
4371,07233056,Pelm,07,RP,Pelm
4372,07233058,Rockeskyll,07,RP,Rockeskyll
4373,07233060,Salm,07,RP,Salm
4374,07233204,Birresborn,07,RP,Birresborn
4375,07233209,Densborn,07,RP,Densborn
4376,07233211,Duppach,07,RP,Duppach
4377,07233223,Kopp,07,RP,Kopp
4378,07233227,Mürlenbach,07,RP,Mürlenbach
4379,07233002,Basberg,07,RP,Basberg
4380,07233005,Berndorf,07,RP,Berndorf
4381,07233019,Dohm-Lammersdorf,07,RP,Dohm-Lammersdorf
4382,07233029,"Hillesheim, Stadt",07,RP,Hillesheim
4383,07233038,Kerpen (Eifel),07,RP,Kerpen (Eifel)
4384,07233053,Oberbettingen,07,RP,Oberbettingen
4385,07233054,Oberehe-Stroheich,07,RP,Oberehe-Stroheich
4386,07233076,Üxheim,07,RP,Üxheim
4387,07233080,Walsdorf,07,RP,Walsdorf
4388,07233083,Wiesbaum,07,RP,Wiesbaum
4389,07233229,Nohn,07,RP,Nohn
4390,07233003,Beinhausen,07,RP,Beinhausen
4391,07233010,Boxberg,07,RP,Boxberg
4392,07233032,Hörschhausen,07,RP,Hörschhausen
4393,07233037,Katzwinkel,07,RP,Katzwinkel
4394,07233048,Neichen,07,RP,Neichen
4395,07233201,Arbach,07,RP,Arbach
4396,07233202,Bereborn,07,RP,Bereborn
4397,07233203,Berenbach,07,RP,Berenbach
4398,07233205,Bodenbach,07,RP,Bodenbach
4399,07233206,Bongard,07,RP,Bongard
4400,07233207,Borler,07,RP,Borler
4401,07233208,Brücktal,07,RP,Brücktal
4402,07233210,Drees,07,RP,Drees
4403,07233212,Gelenberg,07,RP,Gelenberg
4404,07233213,Gunderath,07,RP,Gunderath
4405,07233215,Höchstberg,07,RP,Höchstberg
4406,07233216,Horperath,07,RP,Horperath
4407,07233217,Kaperich,07,RP,Kaperich
4408,07233218,Kelberg,07,RP,Kelberg
4409,07233220,Kirsbach,07,RP,Kirsbach
4410,07233221,Kötterichen,07,RP,Kötterichen
4411,07233222,Kolverath,07,RP,Kolverath
4412,07233224,Lirstal,07,RP,Lirstal
4413,07233225,Mannebach,07,RP,Mannebach
4414,07233226,Mosbruch,07,RP,Mosbruch
4415,07233228,Nitz,07,RP,Nitz
4416,07233230,Oberelz,07,RP,Oberelz
4417,07233233,Reimerath,07,RP,Reimerath
4418,07233234,Retterath,07,RP,Retterath
4419,07233236,Sassen,07,RP,Sassen
4420,07233242,Uersfeld,07,RP,Uersfeld
4421,07233243,Ueß,07,RP,Ueß
4422,07233244,Welcherath,07,RP,Welcherath
4423,07233007,Birgel,07,RP,Birgel
4424,07233022,Esch,07,RP,Esch
4425,07233023,Feusdorf,07,RP,Feusdorf
4426,07233028,Gönnersdorf,07,RP,Gönnersdorf
4427,07233035,Jünkerath,07,RP,Jünkerath
4428,07233041,Lissendorf,07,RP,Lissendorf
4429,07233214,Hallschlag,07,RP,Hallschlag
4430,07233219,Kerschenbach,07,RP,Kerschenbach
4431,07233232,Ormont,07,RP,Ormont
4432,07233235,Reuth,07,RP,Reuth
4433,07233237,Scheid,07,RP,Scheid
4434,07233239,Schüller,07,RP,Schüller
4435,07233240,Stadtkyll,07,RP,Stadtkyll
4436,07233241,Steffeln,07,RP,Steffeln
4437,07235005,Bescheid,07,RP,Bescheid
4438,07235008,Beuren (Hochwald),07,RP,Beuren (Hochwald)
4439,07235014,Damflos,07,RP,Damflos
4440,07235030,Geisfeld,07,RP,Geisfeld
4441,07235035,Grimburg,07,RP,Grimburg
4442,07235036,Gusenburg,07,RP,Gusenburg
4443,07235045,"Hermeskeil, Stadt",07,RP,Hermeskeil
4444,07235047,Hinzert-Pölert,07,RP,Hinzert-Pölert
4445,07235092,Naurath (Wald),07,RP,Naurath (Wald)
4446,07235093,Neuhütten,07,RP,Neuhütten
4447,07235112,Rascheid,07,RP,Rascheid
4448,07235114,Reinsfeld,07,RP,Reinsfeld
4449,07235153,Züsch,07,RP,Züsch
4450,07235003,Baldringen,07,RP,Baldringen
4451,07235033,Greimerath,07,RP,Greimerath
4452,07235040,Heddert,07,RP,Heddert
4453,07235043,Hentern,07,RP,Hentern
4454,07235058,Kell am See,07,RP,Kell am See
4455,07235072,Lampaden,07,RP,Lampaden
4456,07235081,Mandern,07,RP,Mandern
4457,07235105,Paschel,07,RP,Paschel
4458,07235119,Schillingen,07,RP,Schillingen
4459,07235123,Schömerich,07,RP,Schömerich
4460,07235140,Vierherrenborn,07,RP,Vierherrenborn
4461,07235142,Waldweiler,07,RP,Waldweiler
4462,07235152,Zerf,07,RP,Zerf
4463,07235055,Kanzem,07,RP,Kanzem
4464,07235068,"Konz, Stadt",07,RP,Konz
4465,07235095,Nittel,07,RP,Nittel
4466,07235096,Oberbillig,07,RP,Oberbillig
4467,07235101,Onsdorf,07,RP,Onsdorf
4468,07235106,Pellingen,07,RP,Pellingen
4469,07235132,Tawern,07,RP,Tawern
4470,07235133,Temmels,07,RP,Temmels
4471,07235143,Wasserliesch,07,RP,Wasserliesch
4472,07235144,Wawern,07,RP,Wawern
4473,07235146,Wellen,07,RP,Wellen
4474,07235148,Wiltingen,07,RP,Wiltingen
4475,07235010,Bonerath,07,RP,Bonerath
4476,07235021,Farschweiler,07,RP,Farschweiler
4477,07235037,Gusterath,07,RP,Gusterath
4478,07235038,Gutweiler,07,RP,Gutweiler
4479,07235044,Herl,07,RP,Herl
4480,07235046,Hinzenburg,07,RP,Hinzenburg
4481,07235050,Holzerath,07,RP,Holzerath
4482,07235056,Kasel,07,RP,Kasel
4483,07235070,Korlingen,07,RP,Korlingen
4484,07235080,Lorscheid,07,RP,Lorscheid
4485,07235085,Mertesdorf,07,RP,Mertesdorf
4486,07235090,Morscheid,07,RP,Morscheid
4487,07235100,Ollmuth,07,RP,Ollmuth
4488,07235103,Osburg,07,RP,Osburg
4489,07235107,Pluwig,07,RP,Pluwig
4490,07235116,Riveris,07,RP,Riveris
4491,07235124,Schöndorf,07,RP,Schöndorf
4492,07235129,Sommerau,07,RP,Sommerau
4493,07235135,Thomm,07,RP,Thomm
4494,07235141,Waldrach,07,RP,Waldrach
4495,07235002,Ayl,07,RP,Ayl
4496,07235025,Fisch,07,RP,Fisch
4497,07235028,Freudenburg,07,RP,Freudenburg
4498,07235052,Irsch,07,RP,Irsch
4499,07235057,Kastel-Staadt,07,RP,Kastel-Staadt
4500,07235062,Kirf,07,RP,Kirf
4501,07235082,Mannebach,07,RP,Mannebach
4502,07235098,Ockfen,07,RP,Ockfen
4503,07235104,Palzem,07,RP,Palzem
4504,07235118,"Saarburg, Stadt",07,RP,Saarburg
4505,07235122,Schoden,07,RP,Schoden
4506,07235126,Serrig,07,RP,Serrig
4507,07235131,Taben-Rodt,07,RP,Taben-Rodt
4508,07235136,Trassem,07,RP,Trassem
4509,07235149,Wincheringen,07,RP,Wincheringen
4510,07235154,Merzkirchen,07,RP,Merzkirchen
4511,07235004,Bekond,07,RP,Bekond
4512,07235015,Detzem,07,RP,Detzem
4513,07235019,Ensch,07,RP,Ensch
4514,07235022,Fell,07,RP,Fell
4515,07235026,Föhren,07,RP,Föhren
