ags,description
03154026,Wolsdorf
03154027,Söllingen
03154028,"Helmstedt, Stadt"
03155000,"Northeim, (Landkreis)"
03155001,"Bad Gandersheim, Stadt"
03155002,"Bodenfelde, Flecken"
03155003,"Dassel, Stadt"
03155005,"Hardegsen, Stadt"
03155006,Kalefeld
03155007,Katlenburg-Lindau
03155009,"Moringen, Stadt"
03155010,"Nörten-Hardenberg, Flecken"
03155011,"Northeim, Stadt"
03155012,"Uslar, Stadt"
03155013,"Einbeck, Stadt"
03157000,"Peine, (Landkreis)"
03157001,Edemissen
03157002,Hohenhameln
03157005,Lengede
03157006,"Peine, Stadt"
03157007,Vechelde
03157008,Wendeburg
03157009,Ilsede
03158000,"Wolfenbüttel, (Landkreis)"
03158002,Baddeckenstedt
03158004,Burgdorf
03158005,Cramme
03158006,Cremlingen
03158007,Dahlum
03158008,Denkte
03158009,Dettum
03158010,Dorstadt
03158011,Elbe
03158012,Erkerode
03158013,Evessen
03158014,Flöthe
03158016,Haverlah
03158017,Hedeper
03158018,Heere
03158019,Heiningen
03158021,Kissenbrück
03158022,Kneitlingen
03158023,Ohrum
03158025,Roklum
03158027,"Schöppenstedt, Stadt"
03158028,Sehlde
03158030,Sickte
03158031,Uehrde
03158032,Vahlberg
03158033,Veltheim (Ohe)
03158035,Winnigstedt
03158036,Wittmar
03158037,"Wolfenbüttel, Stadt"
03158038,Börßum
03158039,Schladen-Werla
03158040,Remlingen-Semmenstedt
03159000,"Göttingen, (Landkreis)"
03159001,"Adelebsen, Flecken"
03159002,Bad Grund (Harz)
03159003,"Bad Lauterberg im Harz, Stadt"
03159004,"Bad Sachsa, Stadt"
03159005,Bilshausen
03159006,Bodensee
03159007,"Bovenden, Flecken"
03159008,Bühren
03159009,"Dransfeld, Stadt"
03159010,"Duderstadt, Stadt"
03159011,Ebergötzen
03159012,Elbingerode
03159013,Friedland
03159014,"Gieboldehausen, Flecken"
03159015,Gleichen
03159016,"Göttingen, Stadt"
03159017,"Hann. Münden, Stadt"
03159018,Hattorf am Harz
03159019,"Herzberg am Harz, Stadt"
03159020,Hörden am Harz
03159021,Jühnde
03159022,Krebeck
03159023,Landolfshausen
03159024,Niemetal
03159025,Obernfeld
03159026,"Osterode am Harz, Stadt"
03159027,Rhumspringe
03159028,Rollshausen
03159029,Rosdorf
03159030,Rüdershausen
03159031,Scheden
03159032,Seeburg
03159033,Seulingen
03159034,Staufenberg
03159035,Waake
03159036,Walkenried
03159037,Wollbrandshausen
03159038,Wollershausen
03159039,Wulften am Harz
03241000,"Region Hannover, (Landkreis)"
03241001,"Hannover, Landeshauptstadt"
03241002,"Barsinghausen, Stadt"
03241003,"Burgdorf, Stadt"
03241004,"Burgwedel, Stadt"
03241005,"Garbsen, Stadt"
03241006,"Gehrden, Stadt"
03241007,"Hemmingen, Stadt"
03241008,Isernhagen
03241009,"Laatzen, Stadt"
03241010,"Langenhagen, Stadt"
03241011,"Lehrte, Stadt"
03241012,"Neustadt am Rübenberge, Stadt"
03241013,"Pattensen, Stadt"
03241014,"Ronnenberg, Stadt"
03241015,"Seelze, Stadt"
03241016,"Sehnde, Stadt"
03241017,"Springe, Stadt"
03241018,Uetze
03241019,Wedemark
03241020,Wennigsen (Deister)
03241021,"Wunstorf, Stadt"
03251000,"Diepholz, (Landkreis)"
03251001,Affinghausen
03251002,Asendorf
03251003,Bahrenborstel
03251004,"Barenburg, Flecken"
03251005,"Barnstorf, Flecken"
03251006,Barver
03251007,"Bassum, Stadt"
03251008,Borstel
03251009,Brockum
03251011,Dickel
03251012,"Diepholz, Stadt"
03251013,Drebber
03251014,Drentwede
03251015,Ehrenburg
03251017,Eydelstedt
03251018,Freistatt
03251019,Hemsloh
03251020,Hüde
03251021,Kirchdorf
03251022,Lembruch
03251023,"Lemförde, Flecken"
03251024,Maasen
03251025,Marl
03251026,Martfeld
03251027,Mellinghausen
03251028,Neuenkirchen
03251029,Quernheim
03251030,Rehden
03251031,Scholen
03251032,Schwaförden
03251033,Schwarme
03251034,"Siedenburg, Flecken"
03251035,Staffhorst
03251036,Stemshorn
03251037,Stuhr
03251038,Sudwalde
03251040,"Sulingen, Stadt"
03251041,"Syke, Stadt"
03251042,"Twistringen, Stadt"
03251043,Varrel
03251044,Wagenfeld
03251045,Wehrbleck
03251046,Wetschen
03251047,Weyhe
03251049,"Bruchhausen-Vilsen, Flecken"
03252000,"Hameln-Pyrmont, (Landkreis)"
03252001,"Aerzen, Flecken"
03252002,"Bad Münder am Deister, Stadt"
03252003,"Bad Pyrmont, Stadt"
03252004,"Coppenbrügge, Flecken"
03252005,Emmerthal
03252006,"Hameln, Stadt"
03252007,"Hessisch Oldendorf, Stadt"
03252008,"Salzhemmendorf, Flecken"
03254000,"Hildesheim, (Landkreis)"
03254002,"Alfeld (Leine), Stadt"
03254003,Algermissen
03254005,"Bad Salzdetfurth, Stadt"
03254008,"Bockenem, Stadt"
03254011,Diekholzen
03254013,"Eime, Flecken"
03254014,"Elze, Stadt"
03254017,Giesen
03254020,Harsum
03254021,"Hildesheim, Stadt"
03254022,Holle
03254026,Nordstemmen
03254028,"Sarstedt, Stadt"
03254029,Schellerten
03254032,Söhlde
03254041,"Duingen, Flecken"
03254042,Freden (Leine)
03254043,"Gronau (Leine), Stadt"
03254044,Lamspringe
03254045,Sibbesse
03255000,"Holzminden, (Landkreis)"
03255001,Arholzen
03255002,"Bevern, Flecken"
03255003,"Bodenwerder, Münchhausenstadt"
03255004,Boffzen
03255005,Brevörde
03255007,Deensen
03255008,"Delligsen, Flecken"
03255009,Derental
03255010,Dielmissen
03255012,Eimen
03255013,"Eschershausen, Stadt"
03255014,Fürstenberg
03255015,Golmbach
03255016,Halle
03255017,Hehlen
03255018,Heinade
03255019,Heinsen
03255020,Heyen
03255021,Holenberg
03255022,Holzen
03255023,"Holzminden, Stadt"
03255025,Kirchbrak
03255026,"Lauenförde, Flecken"
03255027,Lenne
03255028,Lüerdissen
03255030,Negenborn
03255031,"Ottenstein, Flecken"
03255032,Pegestorf
03255033,"Polle, Flecken"
03255034,"Stadtoldendorf, Stadt"
03255035,Vahlbruch
03255036,Wangelnstedt
03256000,"Nienburg (Weser), (Landkreis)"
03256001,Balge
03256002,Binnen
03256003,"Bücken, Flecken"
03256004,"Diepenau, Flecken"
03256005,"Drakenburg, Flecken"
03256006,Estorf
03256007,Eystrup
03256008,Gandesbergen
03256009,Hämelhausen
03256010,Hassel (Weser)
03256011,Haßbergen
03256012,Heemsen
03256013,Hilgermissen
03256014,"Hoya, Stadt"
03256015,Hoyerhagen
03256016,Husum
03256017,Landesbergen
03256018,Leese
03256019,"Liebenau, Flecken"
03256020,Linsburg
03256021,Marklohe
03256022,"Nienburg (Weser), Stadt"
03256023,Pennigsehl
03256024,Raddestorf
03256025,"Rehburg-Loccum, Stadt"
03256026,Rodewald
03256027,Rohrsen
03256028,Schweringen
03256029,Steimbke
03256030,"Steyerberg, Flecken"
03256031,Stöckse
03256032,Stolzenau
03256033,"Uchte, Flecken"
03256034,Warmsen
03256035,Warpe
03256036,Wietzen
03257000,"Schaumburg, (Landkreis)"
03257001,Ahnsen
03257002,Apelern
03257003,Auetal
03257004,Auhagen
03257005,Bad Eilsen
03257006,"Bad Nenndorf, Stadt"
03257007,Beckedorf
03257008,Buchholz
03257009,"Bückeburg, Stadt"
03257010,"Hagenburg, Flecken"
03257011,Haste
03257012,Heeßen
03257013,Helpsen
03257014,Hespe
03257015,Heuerßen
03257016,Hohnhorst
03257017,Hülsede
03257018,"Lauenau, Flecken"
03257019,Lauenhagen
03257020,Lindhorst
03257021,Lüdersfeld
03257022,Luhden
03257023,Meerbeck
03257024,Messenkamp
03257025,Niedernwöhren
03257026,Nienstädt
03257027,Nordsehl
03257028,"Obernkirchen, Stadt"
03257029,Pohle
03257030,Pollhagen
03257031,"Rinteln, Stadt"
03257032,"Rodenberg, Stadt"
03257033,"Sachsenhagen, Stadt"
03257034,Seggebruch
03257035,"Stadthagen, Stadt"
03257036,Suthfeld
03257037,"Wiedensahl, Flecken"
03257038,Wölpinghausen
03351000,"Celle, (Landkreis)"
03351001,Adelheidsdorf
03351002,Ahnsbeck
03351003,Beedenbostel
03351004,"Bergen, Stadt"
03351005,Bröckel
03351006,"Celle, Stadt"
03351007,Eicklingen
03351008,Eldingen
03351010,Faßberg
03351012,Hambühren
03351015,Hohne
03351016,Lachendorf
03351017,Langlingen
03351018,Nienhagen
03351021,Wathlingen
03351022,"Wienhausen, Klostergemeinde"
03351023,Wietze
03351024,Winsen (Aller)
03351025,Eschede
03351026,Südheide
03351501,"Lohheide, gemfr. Bezirk"
03352000,"Cuxhaven, (Landkreis)"
03352002,Armstorf
03352004,Belum
03352008,Bülkau
03352011,"Cuxhaven, Stadt"
03352020,Hechthausen
03352022,"Hemmoor, Stadt"
03352024,Hollnseth
03352025,Ihlienworth
03352029,Lamstedt
03352032,Loxstedt
03352036,Mittelstenahe
03352038,Neuenkirchen
03352039,"Neuhaus (Oste), Flecken"
03352041,Nordleda
03352042,Oberndorf
03352043,Odisheim
03352044,Osten
03352045,Osterbruch
03352046,"Otterndorf, Stadt"
03352050,Schiffdorf
03352051,Steinau
03352052,Stinstedt
03352055,Wanna
03352056,Wingst
03352059,Beverstedt
03352060,Hagen im Bremischen
03352061,Wurster Nordseeküste
03352062,"Geestland, Stadt"
03352063,Cadenberge
03353000,"Harburg, (Landkreis)"
03353001,Appel
03353002,Asendorf
03353003,Bendestorf
03353004,Brackel
03353005,"Buchholz in der Nordheide, Stadt"
03353006,Dohren
03353007,Drage
03353008,Drestedt
03353009,Egestorf
03353010,Eyendorf
03353011,Garlstorf
03353012,Garstedt
03353013,Gödenstorf
03353014,Halvesbostel
03353015,Handeloh
03353016,Hanstedt
03353017,Harmstorf
03353018,Heidenau
03353019,Hollenstedt
03353020,Jesteburg
03353021,Kakenstorf
03353022,Königsmoor
03353023,Marschacht
03353024,Marxen
03353025,Moisburg
03353026,Neu Wulmstorf
03353027,Otter
03353028,Regesbostel
03353029,Rosengarten
03353030,Salzhausen
03353031,Seevetal
03353032,Stelle
03353033,Tespe
03353034,Toppenstedt
03353035,Tostedt
03353036,Undeloh
03353037,Vierhöfen
03353038,Welle
03353039,Wenzendorf
03353040,"Winsen (Luhe), Stadt"
03353041,Wistedt
03353042,Wulfsen
03354000,"Lüchow-Dannenberg, (Landkreis)"
03354001,"Bergen an der Dumme, Flecken"
03354002,"Clenze, Flecken"
03354003,Damnatz
03354004,"Dannenberg (Elbe), Stadt"
03354005,"Gartow, Flecken"
03354006,Göhrde
03354007,Gorleben
03354008,Gusborn
03354009,"Hitzacker (Elbe), Stadt"
03354010,Höhbeck
03354011,Jameln
03354012,Karwitz
03354013,Küsten
03354014,Langendorf
03354015,Lemgow
03354016,Luckau (Wendland)
03354017,Lübbow
03354018,"Lüchow (Wendland), Stadt"
03354019,Neu Darchau
03354020,Prezelle
03354021,"Schnackenburg, Stadt"
03354022,Schnega
03354023,Trebel
03354024,Waddeweitz
03354025,Woltersdorf
03354026,"Wustrow (Wendland), Stadt"
03354027,Zernien
03355000,"Lüneburg, (Landkreis)"
03355001,Adendorf
03355002,Amelinghausen
03355003,"Artlenburg, Flecken"
03355004,"Bardowick, Flecken"
03355005,Barendorf
03355006,Barnstedt
03355007,Barum
03355008,Betzendorf
03355009,"Bleckede, Stadt"
03355010,Boitze
03355011,Brietlingen
03355012,Dahlem
03355013,"Dahlenburg, Flecken"
03355014,Deutsch Evern
03355015,Echem
03355016,Embsen
03355017,Handorf
03355018,Hittbergen
03355019,Hohnstorf (Elbe)
03355020,Kirchgellersen
03355021,Lüdersburg
03355022,"Lüneburg, Hansestadt"
03355023,Mechtersen
03355024,Melbeck
03355025,Nahrendorf
03355026,Neetze
03355027,Oldendorf (Luhe)
03355028,Radbruch
03355029,Rehlingen
03355030,Reinstorf
03355031,Reppenstedt
03355032,Rullstorf
03355033,Scharnebeck
03355034,Soderstorf
03355035,Südergellersen
03355036,Thomasburg
03355037,Tosterglope
03355038,Vastorf
03355039,Vögelsen
03355040,Wendisch Evern
03355041,Westergellersen
03355042,Wittorf
03355049,Amt Neuhaus
03356000,"Osterholz, (Landkreis)"
03356001,Axstedt
03356002,Grasberg
03356003,Hambergen
03356004,Holste
03356005,Lilienthal
03356006,Lübberstedt
03356007,"Osterholz-Scharmbeck, Stadt"
03356008,Ritterhude
03356009,Schwanewede
03356010,Vollersode
03356011,Worpswede
03357000,"Rotenburg (Wümme), (Landkreis)"
03357001,Ahausen
03357002,Alfstedt
03357003,Anderlingen
03357004,Basdahl
03357005,Bötersen
03357006,Bothel
03357007,Breddorf
03357008,"Bremervörde, Stadt"
03357009,Brockel
03357010,Bülstedt
03357011,Deinstedt
03357012,Ebersdorf
03357013,Elsdorf
03357014,Farven
03357015,Fintel
03357016,Gnarrenburg
03357017,Groß Meckelsen
03357018,Gyhum
03357019,Hamersen
03357020,Hassendorf
03357021,Heeslingen
03357022,Hellwege
03357023,Helvesiek
03357024,Hemsbünde
03357025,Hemslingen
03357026,Hepstedt
03357027,Hipstedt
03357028,Horstedt
03357029,Kalbe
03357030,Kirchtimke
03357031,Kirchwalsede
03357032,Klein Meckelsen
03357033,Lauenbrück
03357034,Lengenbostel
03357035,Oerel
03357036,Ostereistedt
03357037,Reeßum
03357038,Rhade
03357039,"Rotenburg (Wümme), Stadt"
03357040,Sandbostel
03357041,Scheeßel
03357042,Seedorf
03357043,Selsingen
03357044,Sittensen
03357045,Sottrum
03357046,Stemmen
03357047,Tarmstedt
03357048,Tiste
03357049,Vahlde
03357050,Vierden
03357051,"Visselhövede, Stadt"
03357052,Vorwerk
03357053,Westertimke
03357054,Westerwalsede
03357055,Wilstedt
03357056,Wohnste
03357057,"Zeven, Stadt"
03358000,"Heidekreis, (Landkreis)"
03358001,"Ahlden (Aller), Flecken"
03358002,Bispingen
03358003,Böhme
03358005,Buchholz (Aller)
03358006,Eickeloh
03358007,Essel
03358008,"Bad Fallingbostel, Stadt"
03358009,Frankenfeld
03358010,Gilten
03358011,Grethem
03358012,Hademstorf
03358013,Häuslingen
03358014,Hodenhagen
03358015,Lindwedel
03358016,"Munster, Stadt"
03358017,Neuenkirchen
03358018,"Rethem (Aller), Stadt"
03358019,"Schneverdingen, Stadt"
03358020,Schwarmstedt
03358021,"Soltau, Stadt"
03358023,Wietzendorf
03358024,"Walsrode, Stadt"
03358501,"Osterheide, gemfr. Bezirk"
03359000,"Stade, (Landkreis)"
03359001,Agathenburg
03359002,Ahlerstedt
03359003,Apensen
03359004,Balje
03359005,Bargstedt
03359006,Beckdorf
03359007,Bliedersdorf
03359008,Brest
03359009,Burweg
03359010,"Buxtehude, Hansestadt"
03359011,Deinste
03359012,Dollern
03359013,Drochtersen
03359014,Düdenbüttel
03359015,Engelschoff
03359016,Estorf
03359017,Fredenbeck
03359018,"Freiburg (Elbe), Flecken"
03359019,Großenwörden
03359020,Grünendeich
03359021,Guderhandviertel
03359022,Hammah
03359023,"Harsefeld, Flecken"
03359024,Heinbockel
03359025,Himmelpforten
03359026,Hollern-Twielenfleth
03359027,"Horneburg, Flecken"
03359028,Jork
03359029,Kranenburg
03359030,Krummendeich
03359031,Kutenholz
03359032,Mittelnkirchen
03359033,Neuenkirchen
03359034,Nottensdorf
03359035,Oederquart
03359036,Oldendorf
03359037,Sauensiek
03359038,"Stade, Hansestadt"
03359039,Steinkirchen
03359040,Wischhafen
03360000,"Uelzen, (Landkreis)"
03360001,Altenmedingen
03360002,"Bad Bevensen, Stadt"
03360003,Barum
03360004,Bienenbüttel
03360005,"Bad Bodenteich, Flecken"
03360006,"Ebstorf,Klosterflecken"
03360007,Eimke
03360008,Emmendorf
03360009,Gerdau
03360010,Hanstedt
03360011,Himbergen
03360012,Jelmstorf
03360013,Lüder
03360014,Natendorf
03360015,Oetzen
03360016,Rätzlingen
03360017,Römstedt
03360018,Rosche
03360019,Schwienau
03360020,Soltendieck
03360022,Stoetze
03360023,Suderburg
03360024,Suhlendorf
03360025,"Uelzen, Hansestadt"
03360026,Weste
03360029,Wriedel
03360030,Wrestedt
03361000,"Verden, (Landkreis)"
03361001,"Achim, Stadt"
03361002,Blender
03361003,Dörverden
03361004,Emtinghausen
03361005,Kirchlinteln
03361006,"Langwedel, Flecken"
03361008,"Ottersberg, Flecken"
03361009,Oyten
03361010,Riede
03361012,"Verden (Aller), Stadt"
03361013,Thedinghausen
03401000,"Delmenhorst, Stadt"
03402000,"Emden, Stadt"
03403000,"Oldenburg (Oldenburg), Stadt"
03404000,"Osnabrück, Stadt"
03405000,"Wilhelmshaven, Stadt"
03451000,"Ammerland, (Landkreis)"
03451001,Apen
03451002,Bad Zwischenahn
03451004,Edewecht
03451005,Rastede
03451007,"Westerstede, Stadt"
03451008,Wiefelstede
03452000,"Aurich, (Landkreis)"
03452001,"Aurich, Stadt"
03452002,Baltrum
03452003,Berumbur
03452006,Großefehn
03452007,Großheide
03452008,"Hage, Flecken"
03452009,Hagermarsch
03452010,Halbemond
03452011,Hinte
03452012,Ihlow
03452013,"Juist, Inselgemeinde"
03452014,Krummhörn
03452015,Leezdorf
03452016,Lütetsburg
03452017,"Marienhafe, Flecken"
03452019,"Norden, Stadt"
03452020,"Norderney, Stadt"
03452021,Osteel
03452022,Rechtsupweg
03452023,Südbrookmerland
03452024,Upgant-Schott
03452025,"Wiesmoor, Stadt"
03452026,Wirdum
03452027,Dornum
03453000,"Cloppenburg, (Landkreis)"
03453001,Barßel
03453002,Bösel
03453003,Cappeln (Oldenburg)
03453004,"Cloppenburg, Stadt"
03453005,Emstek
03453006,Essen (Oldenburg)
03453007,"Friesoythe, Stadt"
03453008,Garrel
03453009,Lastrup
03453010,Lindern (Oldenburg)
03453011,"Löningen, Stadt"
03453012,Molbergen
03453013,Saterland
03454000,"Emsland, (Landkreis)"
03454001,Andervenne
03454002,Bawinkel
03454003,Beesten
03454004,Bockhorst
03454005,Börger
03454006,Breddenberg
03454007,Dersum
03454008,Dörpen
03454009,Dohren
03454010,Emsbüren
03454011,Esterwegen
03454012,"Freren, Stadt"
03454013,Fresenburg
03454014,Geeste
03454015,Gersten
03454016,Groß Berßen
03454017,Handrup
03454018,"Haren (Ems), Stadt"
03454019,"Haselünne, Stadt"
03454020,Heede
03454021,Herzlake
03454022,Hilkenbrook
03454023,Hüven
03454024,Klein Berßen
03454025,Kluse
03454026,Lähden
03454027,Lahn
03454028,Langen
03454029,Lathen
03454030,Lehe
03454031,Lengerich
03454032,"Lingen (Ems), Stadt"
03454033,Lorup
03454034,Lünne
03454035,"Meppen, Stadt"
03454036,Messingen
03454037,Neubörger
03454038,Neulehe
03454039,Niederlangen
03454040,Oberlangen
03454041,"Papenburg, Stadt"
03454042,Rastdorf
03454043,Renkenberge
03454044,Rhede (Ems)
03454045,Salzbergen
03454046,Schapen
03454047,Sögel
03454048,Spahnharrenstätte
03454049,Spelle
03454050,Stavern
03454051,Surwold
03454052,Sustrum
03454053,Thuine
03454054,Twist
03454055,Vrees
03454056,Walchum
03454057,"Werlte, Stadt"
03454058,Werpeloh
03454059,Wettrup
03454060,Wippingen
03455000,"Friesland, (Landkreis)"
03455007,"Jever, Stadt"
03455014,Sande
03455015,"Schortens, Stadt"
03455020,Wangerland
03455021,"Wangerooge, Nordseebad"
03455025,Bockhorn
03455026,"Varel, Stadt"
03455027,Zetel
03456000,"Grafschaft Bentheim, (Landkreis)"
03456001,"Bad Bentheim, Stadt"
03456002,Emlichheim
03456003,Engden
03456004,Esche
03456005,Georgsdorf
03456006,Getelo
03456007,Gölenkamp
03456008,Halle
03456009,Hoogstede
03456010,Isterberg
03456011,Itterbeck
03456012,Laar
03456013,Lage
03456014,"Neuenhaus, Stadt"
03456015,"Nordhorn, Stadt"
03456016,Ohne
03456017,Osterwald
03456018,Quendorf
03456019,Ringe
03456020,Samern
03456023,Uelsen
03456024,Wielen
03456025,Wietmarschen
03456026,Wilsum
03456027,"Schüttorf, Stadt"
03457000,"Leer, (Landkreis)"
03457002,"Borkum, Stadt"
03457003,Brinkum
03457006,"Detern, Flecken"
03457008,Filsum
03457009,Firrel
03457010,Hesel
03457011,Holtland
03457012,Jemgum
03457013,"Leer (Ostfriesland), Stadt"
03457014,Moormerland
03457015,Neukamperfehn
03457016,Nortmoor
03457017,Ostrhauderfehn
03457018,Rhauderfehn
03457019,Schwerinsdorf
03457020,Uplengen
03457021,"Weener, Stadt"
03457022,Westoverledingen
03457024,Bunde
03458000,"Oldenburg, (Landkreis)"
03458001,Beckeln
03458002,Colnrade
03458003,Dötlingen
03458004,Dünsen
03458005,Ganderkesee
03458006,Groß Ippener
03458007,Großenkneten
03458008,"Harpstedt, Flecken"
03458009,Hatten
03458010,Hude (Oldb)
03458011,Kirchseelte
03458012,Prinzhöfte
03458013,Wardenburg
03458014,"Wildeshausen, Stadt"
03458015,Winkelsett
03459000,"Osnabrück, (Landkreis)"
03459001,Alfhausen
03459002,Ankum
03459003,Bad Essen
03459004,"Bad Iburg, Stadt"
03459005,Bad Laer
03459006,Bad Rothenfelde
03459007,Badbergen
03459008,Belm
03459009,Berge
03459010,"Bersenbrück, Stadt"
03459011,Bippen
03459012,Bissendorf
03459013,Bohmte
03459014,"Bramsche, Stadt"
03459015,"Dissen am Teutoburger Wald, Stadt"
03459016,Eggermühlen
03459017,"Fürstenau, Stadt"
03459018,Gehrde
03459019,"Georgsmarienhütte, Stadt"
03459020,Hagen am Teutoburger Wald
03459021,Hasbergen
03459022,Hilter am Teutoburger Wald
03459023,Kettenkamp
03459024,"Melle, Stadt"
03459025,Menslage
03459026,Merzen
03459027,Neuenkirchen
03459028,Nortrup
03459029,Ostercappeln
03459030,"Quakenbrück, Stadt"
03459031,Rieste
03459032,Voltlage
03459033,Wallenhorst
03459034,Glandorf
03460000,"Vechta, (Landkreis)"
03460001,Bakum
03460002,"Damme, Stadt"
03460003,"Dinklage, Stadt"
03460004,Goldenstedt
03460005,Holdorf
03460006,"Lohne (Oldenburg), Stadt"
03460007,Neuenkirchen-Vörden
03460008,Steinfeld (Oldenburg)
03460009,"Vechta, Stadt"
03460010,Visbek
03461000,"Wesermarsch, (Landkreis)"
03461001,Berne
03461002,"Brake (Unterweser), Stadt"
03461003,Butjadingen
03461004,"Elsfleth, Stadt"
03461005,Jade
03461006,Lemwerder
03461007,"Nordenham, Stadt"
03461008,Ovelgönne
03461009,Stadland
03462000,"Wittmund, (Landkreis)"
03462001,Blomberg
03462002,Dunum
03462003,"Esens, Stadt"
03462004,Eversmeer
03462005,Friedeburg
03462006,Holtgast
03462007,Langeoog
03462008,Moorweg
03462009,Nenndorf
03462010,Neuharlingersiel
03462011,Neuschoo
03462012,Ochtersum
03462013,Schweindorf
03462014,Spiekeroog
03462015,Stedesdorf
03462016,Utarp
03462017,Werdum
03462018,Westerholt
03462019,"Wittmund, Stadt"
04000000,Bremen
04011000,"Bremen, Stadt"
04012000,"Bremerhaven, Stadt"
05000000,Nordrhein-Westfalen
05111000,"Düsseldorf, Stadt"
05112000,"Duisburg, Stadt"
05113000,"Essen, Stadt"
05114000,"Krefeld, Stadt"
05116000,"Mönchengladbach, Stadt"
05117000,"Mülheim an der Ruhr, Stadt"
05119000,"Oberhausen, Stadt"
05120000,"Remscheid, Stadt"
05122000,"Solingen, Klingenstadt"
05124000,"Wuppertal, Stadt"
05154000,"Kleve, (Kreis)"
05154004,Bedburg-Hau
05154008,"Emmerich am Rhein, Stadt"
05154012,"Geldern, Stadt"
05154016,"Goch, Stadt"
05154020,Issum
05154024,"Kalkar, Stadt"
05154028,Kerken
05154032,"Kevelaer, Stadt"
05154036,"Kleve, Stadt"
05154040,Kranenburg
05154044,"Rees, Stadt"
05154048,Rheurdt
05154052,"Straelen, Stadt"
05154056,Uedem
05154060,Wachtendonk
05154064,Weeze
05158000,"Mettmann, (Kreis)"
05158004,"Erkrath, Fundort des Neanderthalers, Stadt"
05158008,"Haan, Stadt"
05158012,"Heiligenhaus, Stadt"
05158016,"Hilden, Stadt"
